Inserted 990000
Inserted 995000

7 hodin 1M xdd

22114: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22115: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22116: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22117: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22118: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22119: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22120: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22121: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22122: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22123: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22124: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22125: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22126: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22127: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22128: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22129: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22130: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22131: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22132: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22133: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22134: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22135: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22136: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22137: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22138: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22139: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22140: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22141: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22142: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22143: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22144: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22145: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22146: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22147: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22148: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22149: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22150: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22151: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22152: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22153: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22154: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22155: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22156: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22157: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22158: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22159: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22160: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22161: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22162: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22163: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22164: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22165: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22166: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22167: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22168: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22169: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22170: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22171: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22172: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22173: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22174: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22175: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22176: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22177: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22178: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22179: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22180: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22181: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22182: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22183: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22184: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22185: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22186: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22187: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22188: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22189: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22190: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22191: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22192: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22193: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22194: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22195: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22196: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22197: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22198: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22199: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22200: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22201: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22202: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22203: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22204: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22205: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22206: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22207: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22208: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22209: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22210: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22211: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22212: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22213: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22214: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22215: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22216: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22217: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22218: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22219: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22220: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22221: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22222: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22223: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22224: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22225: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22226: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22227: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22228: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22229: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22230: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22231: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22232: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22233: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22234: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22235: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22236: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22237: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22238: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22239: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22240: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22241: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22242: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22243: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22244: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22245: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22246: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22247: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22248: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22249: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22250: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22251: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22252: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22253: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22254: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22255: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22256: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22257: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22258: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22259: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22260: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22261: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22262: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22263: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22264: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22265: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22266: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22267: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22268: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22269: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22270: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22271: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22272: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22273: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22274: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22275: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22276: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22277: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22278: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22279: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22280: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22281: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22282: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22283: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22284: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22285: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22286: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22287: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22288: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22289: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22290: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22291: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22292: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22293: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22294: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22295: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22296: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22297: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22298: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22299: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22300: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22301: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22302: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22303: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22304: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22305: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22306: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22307: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22308: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22309: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22310: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22311: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22312: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22313: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22314: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22315: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22316: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22317: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22318: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22319: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22320: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22321: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22322: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22323: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22324: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22325: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22326: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22327: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22328: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22329: 0  54  182  253  268  343  369  642  654  774  915  938  971  976  1163  1705
22330: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22331: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22332: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22333: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22334: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22335: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22336: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22337: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22338: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22339: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22340: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22341: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22342: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22343: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22344: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22345: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22346: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22347: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22348: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22349: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22350: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22351: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22352: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22353: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22354: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22355: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22356: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22357: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22358: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22359: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22360: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22361: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22362: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22363: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22364: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22365: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22366: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22367: 0  54  182  253  268  343  369  642  654  774  915  938  971  976  1163  1705
22368: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22369: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22370: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22371: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22372: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22373: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22374: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22375: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22376: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22377: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22378: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22379: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22380: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22381: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22382: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22383: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22384: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22385: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22386: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22387: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22388: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22389: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22390: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22391: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22392: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22393: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22394: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22395: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22396: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22397: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22398: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22399: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22400: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22401: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22402: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22403: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22404: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22405: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22406: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22407: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22408: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22409: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22410: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22411: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22412: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22413: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22414: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22415: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22416: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22417: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22418: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22419: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22420: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22421: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22422: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22423: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22424: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22425: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22426: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22427: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22428: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22429: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22430: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22431: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22432: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22433: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22434: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22435: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22436: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22437: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22438: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22439: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22440: 0  15  23  24  43  54  59  64  65  137  143  163  170  182  189  204
22441: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22442: 0  54  182  253  268  343  369  642  654  774  915  938  971  976  1163  1705
22443: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22444: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22445: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22446: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22447: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22448: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22449: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22450: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22451: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22452: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22453: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22454: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22455: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22456: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
22457: 0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15
